date,time,voltage_mv,co2_ppm
8/25/21,20:30:00,53.615,178.7166667
8/25/21,20:40:00,54.215,180.7166667
8/25/21,20:50:00,55.4,184.6666667
8/25/21,21:00:00,55.455,184.85
8/25/21,21:10:00,55.235,184.1166667
8/25/21,21:20:00,53.17,177.2333333
8/25/21,21:30:00,50.76,169.2
8/25/21,21:40:00,51.265,170.8833333
8/25/21,21:50:00,52.5,175
8/25/21,22:00:00,51.835,172.7833333
8/25/21,22:10:00,51.645,172.15
8/25/21,22:20:00,51.845,172.8166667
8/25/21,22:30:00,50.38,167.9333333
8/25/21,22:40:00,50.55,168.5
8/25/21,22:50:00,51.425,171.4166667
8/25/21,23:00:00,50.82,169.4
8/25/21,23:10:00,51.115,170.3833333
8/25/21,23:20:00,49.14,163.8
8/25/21,23:30:00,46.06,153.5333333
8/25/21,23:40:00,46.65,155.5
8/25/21,23:50:00,48.13,160.4333333
8/26/21,0:00:00,53.005,176.6833333
8/26/21,0:10:00,48.48,161.6
8/26/21,0:20:00,48.145,160.4833333
8/26/21,0:30:00,50.05,166.8333333
8/26/21,0:40:00,50.515,168.3833333
8/26/21,0:50:00,51.575,171.9166667
8/26/21,1:00:00,50.305,167.6833333
8/26/21,1:10:00,45.665,152.2166667
8/26/21,1:20:00,50.91,169.7
8/26/21,1:30:00,49.13,163.7666667
8/26/21,1:40:00,53.025,176.75
8/26/21,1:50:00,49.53,165.1
8/26/21,2:00:00,48.965,163.2166667
8/26/21,2:10:00,45.475,151.5833333
8/26/21,2:20:00,49.275,164.25
8/26/21,2:30:00,50.295,167.65
8/26/21,2:40:00,47.305,157.6833333
8/26/21,2:50:00,44.595,148.65
8/26/21,3:00:00,47.99,159.9666667
8/26/21,3:10:00,47.58,158.6
8/26/21,3:20:00,50.465,168.2166667
8/26/21,3:30:00,44.08,146.9333333
8/26/21,3:40:00,50.15,167.1666667
8/26/21,3:50:00,43.51,145.0333333
8/26/21,4:00:00,47.315,157.7166667
8/26/21,4:10:00,45.585,151.95
8/26/21,4:20:00,48.15,160.5
8/26/21,4:30:00,46.165,153.8833333
8/26/21,4:40:00,44.175,147.25
8/26/21,4:50:00,45.275,150.9166667
8/26/21,5:00:00,50.02,166.7333333
8/26/21,5:10:00,44.345,147.8166667
8/26/21,5:20:00,44.745,149.15
8/26/21,5:30:00,44.345,147.8166667
8/26/21,5:40:00,42.935,143.1166667
8/26/21,5:50:00,43.87,146.2333333
8/26/21,6:00:00,45.225,150.75
8/26/21,6:10:00,45.455,151.5166667
8/26/21,6:20:00,46.87,156.2333333
8/26/21,6:30:00,47.3,157.6666667
8/26/21,6:40:00,43.585,145.2833333
8/26/21,6:50:00,46.7,155.6666667
8/26/21,7:00:00,45.39,151.3
8/26/21,7:10:00,43.03,143.4333333
8/26/21,7:20:00,44.98,149.9333333
8/26/21,7:30:00,45.36,151.2
8/26/21,7:40:00,45.315,151.05
8/26/21,7:50:00,42.935,143.1166667
8/26/21,8:00:00,41.425,138.0833333
8/26/21,8:10:00,42.655,142.1833333
8/26/21,8:20:00,38.415,128.05
8/26/21,8:30:00,40.345,134.4833333
8/26/21,8:40:00,40.225,134.0833333
8/26/21,8:50:00,42.815,142.7166667
8/26/21,9:00:00,42.265,140.8833333
8/26/21,9:10:00,40.4,134.6666667
8/26/21,9:20:00,40,133.3333333
8/26/21,9:30:00,37.1,123.6666667
8/26/21,9:40:00,40.945,136.4833333
8/26/21,9:50:00,45.185,150.6166667
8/26/21,10:00:00,48.375,161.25
8/26/21,10:10:00,48.2,160.6666667
8/26/21,10:20:00,45.565,151.8833333
8/26/21,10:30:00,50.415,168.05
8/26/21,10:40:00,54.75,182.5
8/26/21,10:50:00,54.885,182.95
8/26/21,11:00:00,57.995,193.3166667
8/26/21,11:10:00,57.085,190.2833333
8/26/21,11:20:00,60.27,200.9
8/26/21,11:30:00,61.395,204.65
8/26/21,11:40:00,62.235,207.45
8/26/21,11:50:00,59.875,199.5833333
8/26/21,12:00:00,59.605,198.6833333
8/26/21,12:10:00,60.17,200.5666667
8/26/21,12:20:00,59.225,197.4166667
8/26/21,12:30:00,59.995,199.9833333
8/26/21,12:40:00,60.095,200.3166667
8/26/21,12:50:00,59.935,199.7833333
8/26/21,13:00:00,59.765,199.2166667
8/26/21,13:10:00,62.23,207.4333333
8/26/21,13:20:00,62.39,207.9666667
8/26/21,13:30:00,58.37,194.5666667
8/26/21,13:40:00,61.805,206.0166667
8/26/21,13:50:00,59.22,197.4
8/26/21,14:00:00,64.775,215.9166667
8/26/21,14:10:00,59,196.6666667
8/26/21,14:20:00,60.17,200.5666667
8/26/21,14:30:00,61.7,205.6666667
8/26/21,14:40:00,60.115,200.3833333
8/26/21,14:50:00,57.825,192.75
8/26/21,15:00:00,62.54,208.4666667
8/26/21,15:10:00,57.745,192.4833333
8/26/21,15:20:00,56.905,189.6833333
8/26/21,15:30:00,56.995,189.9833333
8/26/21,15:40:00,60.04,200.1333333
8/26/21,15:50:00,62.055,206.85
8/26/21,16:00:00,58.135,193.7833333
8/26/21,16:10:00,60.22,200.7333333
8/26/21,16:20:00,59.675,198.9166667
8/26/21,16:30:00,58.705,195.6833333
8/26/21,16:40:00,60.395,201.3166667
8/26/21,16:50:00,59.415,198.05
8/26/21,17:00:00,59.31,197.7
8/26/21,17:10:00,58.355,194.5166667
8/26/21,17:20:00,65.485,218.2833333
8/26/21,17:30:00,60.465,201.55
8/26/21,17:40:00,60.69,202.3
8/26/21,17:50:00,61.03,203.4333333
8/26/21,18:00:00,59.83,199.4333333
8/26/21,18:10:00,59.57,198.5666667
8/26/21,18:20:00,62.89,209.6333333
8/26/21,18:30:00,60.52,201.7333333
8/26/21,18:40:00,60.345,201.15
8/26/21,18:50:00,57.615,192.05
8/26/21,19:00:00,58.01,193.3666667
8/26/21,19:10:00,57.175,190.5833333
8/26/21,19:20:00,55.745,185.8166667
8/26/21,19:30:00,54.875,182.9166667
8/26/21,19:40:00,55.965,186.55
8/26/21,19:50:00,57.9,193
8/26/21,20:00:00,52.78,175.9333333
8/26/21,20:10:00,51.835,172.7833333
8/26/21,20:20:00,52.43,174.7666667
8/26/21,20:30:00,49.615,165.3833333
8/26/21,20:40:00,50.415,168.05
8/26/21,20:50:00,52.395,174.65
8/26/21,21:00:00,52.175,173.9166667
8/26/21,21:10:00,47.87,159.5666667
8/26/21,21:20:00,50.55,168.5
8/26/21,21:30:00,47.925,159.75
8/26/21,21:40:00,45.295,150.9833333
8/26/21,21:50:00,44.83,149.4333333
8/26/21,22:00:00,42.29,140.9666667
8/26/21,22:10:00,42.68,142.2666667
8/26/21,22:20:00,45.51,151.7
8/26/21,22:30:00,42.69,142.3
8/26/21,22:40:00,39.95,133.1666667
8/26/21,22:50:00,40.31,134.3666667
8/26/21,23:00:00,41.375,137.9166667
8/26/21,23:10:00,40.275,134.25
8/26/21,23:20:00,45.005,150.0166667
8/26/21,23:30:00,39.79,132.6333333
8/26/21,23:40:00,41.035,136.7833333
8/26/21,23:50:00,40.455,134.85
8/27/21,0:00:00,43.935,146.45
8/27/21,0:10:00,42.755,142.5166667
8/27/21,0:20:00,40.91,136.3666667
8/27/21,0:30:00,44.835,149.45
8/27/21,0:40:00,42.82,142.7333333
8/27/21,0:50:00,42.925,143.0833333
8/27/21,1:00:00,47.195,157.3166667
8/27/21,1:10:00,42.51,141.7
8/27/21,1:20:00,40.42,134.7333333
8/27/21,1:30:00,39.945,133.15
8/27/21,1:40:00,41.8,139.3333333
8/27/21,1:50:00,39.26,130.8666667
8/27/21,2:00:00,42.645,142.15
8/27/21,2:10:00,38.09,126.9666667
8/27/21,2:20:00,44.335,147.7833333
8/27/21,2:30:00,40.33,134.4333333
8/27/21,2:40:00,42.24,140.8
8/27/21,2:50:00,42.685,142.2833333
8/27/21,3:00:00,42.395,141.3166667
8/27/21,3:10:00,42.71,142.3666667
8/27/21,3:20:00,46.565,155.2166667
8/27/21,3:30:00,44.105,147.0166667
8/27/21,3:40:00,45.35,151.1666667
8/27/21,3:50:00,43.72,145.7333333
8/27/21,4:00:00,44.205,147.35
8/27/21,4:10:00,48.9,163
8/27/21,4:20:00,47.76,159.2
8/27/21,4:30:00,45.285,150.95
8/27/21,4:40:00,44.945,149.8166667
8/27/21,4:50:00,45.245,150.8166667
8/27/21,5:00:00,45.62,152.0666667
8/27/21,5:10:00,46.745,155.8166667
8/27/21,5:20:00,45.965,153.2166667
8/27/21,5:30:00,47.915,159.7166667
8/27/21,5:40:00,47.585,158.6166667
8/27/21,5:50:00,47.565,158.55
8/27/21,6:00:00,45.45,151.5
8/27/21,6:10:00,45.24,150.8
8/27/21,6:20:00,44.545,148.4833333
8/27/21,6:30:00,43.3,144.3333333
8/27/21,6:40:00,45.265,150.8833333
8/27/21,6:50:00,45.305,151.0166667
8/27/21,7:00:00,45.655,152.1833333
8/27/21,7:10:00,45.515,151.7166667
8/27/21,7:20:00,48.915,163.05
8/27/21,7:30:00,48.415,161.3833333
8/27/21,7:40:00,46.825,156.0833333
8/27/21,7:50:00,47.43,158.1
8/27/21,8:00:00,45.41,151.3666667
8/27/21,8:10:00,45.265,150.8833333
8/27/21,8:20:00,42.39,141.3
8/27/21,8:30:00,42.79,142.6333333
8/27/21,8:40:00,43.985,146.6166667
8/27/21,8:50:00,45.27,150.9
8/27/21,9:00:00,45.295,150.9833333
8/27/21,9:10:00,43.795,145.9833333
8/27/21,9:20:00,47.225,157.4166667
8/27/21,9:30:00,42.57,141.9
8/27/21,9:40:00,48.6,162
8/27/21,9:50:00,49.435,164.7833333
8/27/21,10:00:00,51.795,172.65
8/27/21,10:10:00,50.11,167.0333333
8/27/21,10:20:00,54.85,182.8333333
8/27/21,10:30:00,54.51,181.7
8/27/21,10:40:00,59.605,198.6833333
8/27/21,10:50:00,58.045,193.4833333
8/27/21,11:00:00,62.035,206.7833333
8/27/21,11:10:00,60.15,200.5
8/27/21,11:20:00,62.77,209.2333333
8/27/21,11:30:00,62.655,208.85
8/27/21,11:40:00,65.235,217.45
8/27/21,11:50:00,65.14,217.1333333
8/27/21,12:00:00,65.45,218.1666667
8/27/21,12:10:00,63.415,211.3833333
8/27/21,12:20:00,65.21,217.3666667
8/27/21,12:30:00,67.42,224.7333333
8/27/21,12:40:00,67.27,224.2333333
8/27/21,12:50:00,64.755,215.85
8/27/21,13:00:00,64.48,214.9333333
8/27/21,13:10:00,66.485,221.6166667
8/27/21,13:20:00,68.03,226.7666667
8/27/21,13:30:00,68.01,226.7
8/27/21,13:40:00,70.25,234.1666667
8/27/21,13:50:00,67.89,226.3
8/27/21,14:00:00,65.695,218.9833333
8/27/21,14:10:00,67.095,223.65
8/27/21,14:20:00,70.065,233.55
8/27/21,14:30:00,67.925,226.4166667
8/27/21,14:40:00,67.59,225.3
8/27/21,14:50:00,67.69,225.6333333
8/27/21,15:00:00,66.5,221.6666667
8/27/21,15:10:00,63.62,212.0666667
8/27/21,15:20:00,64.17,213.9
8/27/21,15:30:00,67.785,225.95
8/27/21,15:40:00,68.19,227.3
8/27/21,15:50:00,66.76,222.5333333
8/27/21,16:00:00,65.225,217.4166667
8/27/21,16:10:00,63.295,210.9833333
8/27/21,16:20:00,63.56,211.8666667
8/27/21,16:30:00,65.695,218.9833333
8/27/21,16:40:00,63.84,212.8
8/27/21,16:50:00,63.055,210.1833333
8/27/21,17:00:00,64.865,216.2166667
8/27/21,17:10:00,63.42,211.4
8/27/21,17:20:00,65.095,216.9833333
8/27/21,17:30:00,63.295,210.9833333
8/27/21,17:40:00,65.41,218.0333333
8/27/21,17:50:00,62.36,207.8666667
8/27/21,18:00:00,63.16,210.5333333
8/27/21,18:10:00,63.1,210.3333333
8/27/21,18:20:00,62.8,209.3333333
8/27/21,18:30:00,62.855,209.5166667
8/27/21,18:40:00,61.39,204.6333333
8/27/21,18:50:00,68.005,226.6833333
8/27/21,19:00:00,66.57,221.9
8/27/21,19:10:00,60.58,201.9333333
8/27/21,19:20:00,60.34,201.1333333
8/27/21,19:30:00,60.385,201.2833333
8/27/21,19:40:00,65.28,217.6
8/27/21,19:50:00,60.4,201.3333333
8/27/21,20:00:00,59.835,199.45
8/27/21,20:10:00,58.96,196.5333333
8/27/21,20:20:00,61.54,205.1333333
8/27/21,20:30:00,55.845,186.15
8/27/21,20:40:00,58.915,196.3833333
8/27/21,20:50:00,58.025,193.4166667
8/27/21,21:00:00,57.045,190.15
8/27/21,21:10:00,57.145,190.4833333
8/27/21,21:20:00,53.825,179.4166667
8/27/21,21:30:00,57.23,190.7666667
8/27/21,21:40:00,53.095,176.9833333
8/27/21,21:50:00,52.01,173.3666667
8/27/21,22:00:00,48.83,162.7666667
8/27/21,22:10:00,50.68,168.9333333
8/27/21,22:20:00,53.215,177.3833333
8/27/21,22:30:00,48,160
8/27/21,22:40:00,51.11,170.3666667
8/27/21,22:50:00,50.745,169.15
8/27/21,23:00:00,48.095,160.3166667
8/27/21,23:10:00,50.6,168.6666667
8/27/21,23:20:00,50.8,169.3333333
8/27/21,23:30:00,49.93,166.4333333
8/27/21,23:40:00,47.09,156.9666667
8/27/21,23:50:00,51.305,171.0166667
8/28/21,0:00:00,50.045,166.8166667
8/28/21,0:10:00,46.21,154.0333333
8/28/21,0:20:00,48.06,160.2
8/28/21,0:30:00,49.24,164.1333333
8/28/21,0:40:00,50.455,168.1833333
8/28/21,0:50:00,47.96,159.8666667
8/28/21,1:00:00,47.55,158.5
8/28/21,1:10:00,49.46,164.8666667
8/28/21,1:20:00,47.78,159.2666667
8/28/21,1:30:00,50.74,169.1333333
8/28/21,1:40:00,48.485,161.6166667
8/28/21,1:50:00,50.585,168.6166667
8/28/21,2:00:00,47.25,157.5
8/28/21,2:10:00,50.69,168.9666667
8/28/21,2:20:00,50.42,168.0666667
8/28/21,2:30:00,50.59,168.6333333
8/28/21,2:40:00,50.405,168.0166667
8/28/21,2:50:00,49.54,165.1333333
8/28/21,3:00:00,51.925,173.0833333
8/28/21,3:10:00,50.005,166.6833333
8/28/21,3:20:00,50.56,168.5333333
8/28/21,3:30:00,50.755,169.1833333
8/28/21,3:40:00,48.175,160.5833333
8/28/21,3:50:00,51.625,172.0833333
8/28/21,4:00:00,50.295,167.65
8/28/21,4:10:00,50.665,168.8833333
8/28/21,4:20:00,47.81,159.3666667
8/28/21,4:30:00,45.425,151.4166667
8/28/21,4:40:00,49.335,164.45
8/28/21,4:50:00,46.75,155.8333333
8/28/21,5:00:00,50.255,167.5166667
8/28/21,5:10:00,47.1,157
8/28/21,5:20:00,47.95,159.8333333
8/28/21,5:30:00,48.555,161.85
8/28/21,5:40:00,48.56,161.8666667
8/28/21,5:50:00,46.58,155.2666667
8/28/21,6:00:00,47.875,159.5833333
8/28/21,6:10:00,48.365,161.2166667
8/28/21,6:20:00,47.75,159.1666667
8/28/21,6:30:00,45.975,153.25
8/28/21,6:40:00,45.56,151.8666667
8/28/21,6:50:00,44.6,148.6666667
8/28/21,7:00:00,47.675,158.9166667
8/28/21,7:10:00,45.77,152.5666667
8/28/21,7:20:00,47.695,158.9833333
8/28/21,7:30:00,43.015,143.3833333
8/28/21,7:40:00,48.025,160.0833333
8/28/21,7:50:00,42.305,141.0166667
8/28/21,8:00:00,42.96,143.2
8/28/21,8:10:00,45.245,150.8166667
8/28/21,8:20:00,43.1,143.6666667
8/28/21,8:30:00,42.665,142.2166667
8/28/21,8:40:00,44.235,147.45
8/28/21,8:50:00,43.59,145.3
8/28/21,9:00:00,47.075,156.9166667
8/28/21,9:10:00,43.01,143.3666667
8/28/21,9:20:00,46.305,154.35
8/28/21,9:30:00,47.32,157.7333333
8/28/21,9:40:00,52.47,174.9
8/28/21,9:50:00,48.12,160.4
8/28/21,10:00:00,52.66,175.5333333
8/28/21,10:10:00,52.455,174.85
8/28/21,10:20:00,52.62,175.4
8/28/21,10:30:00,57.505,191.6833333
8/28/21,10:40:00,57.4,191.3333333
8/28/21,10:50:00,60.205,200.6833333
8/28/21,11:00:00,57.545,191.8166667
8/28/21,11:10:00,60.21,200.7
8/28/21,11:20:00,62.295,207.65
8/28/21,11:30:00,62.73,209.1
8/28/21,11:40:00,60.53,201.7666667
8/28/21,11:50:00,62.81,209.3666667
8/28/21,12:00:00,65.175,217.25
8/28/21,12:10:00,65.415,218.05
8/28/21,12:20:00,65.525,218.4166667
8/28/21,12:30:00,65.595,218.65
8/28/21,12:40:00,65.73,219.1
8/28/21,12:50:00,63.615,212.05
8/28/21,13:00:00,65.725,219.0833333
8/28/21,13:10:00,68.18,227.2666667
8/28/21,13:20:00,66.84,222.8
8/28/21,13:30:00,67.665,225.55
8/28/21,13:40:00,65.1,217
8/28/21,13:50:00,68.195,227.3166667
8/28/21,14:00:00,70.59,235.3
8/28/21,14:10:00,67.685,225.6166667
8/28/21,14:20:00,65.16,217.2
8/28/21,14:30:00,67.47,224.9
8/28/21,14:40:00,65.615,218.7166667
8/28/21,14:50:00,63.355,211.1833333
8/28/21,15:00:00,66.79,222.6333333
8/28/21,15:10:00,67.355,224.5166667
8/28/21,15:20:00,66.65,222.1666667
8/28/21,15:30:00,65.425,218.0833333
8/28/21,15:40:00,67.365,224.55
8/28/21,15:50:00,65.935,219.7833333
8/28/21,16:00:00,67.875,226.25
8/28/21,16:10:00,67.85,226.1666667
8/28/21,16:20:00,68.01,226.7
8/28/21,16:30:00,65.58,218.6
8/28/21,16:40:00,68.09,226.9666667
8/28/21,16:50:00,69.19,230.6333333
8/28/21,17:00:00,65.275,217.5833333
8/28/21,17:10:00,63.745,212.4833333
8/28/21,17:20:00,68.305,227.6833333
8/28/21,17:30:00,69.965,233.2166667
8/28/21,17:40:00,70.8,236
8/28/21,17:50:00,67.96,226.5333333
8/28/21,18:00:00,69.84,232.8
8/28/21,18:10:00,68.27,227.5666667
8/28/21,18:20:00,70.93,236.4333333
8/28/21,18:30:00,73.18,243.9333333
8/28/21,18:40:00,71.805,239.35
8/28/21,18:50:00,71.235,237.45
8/28/21,19:00:00,70.685,235.6166667
8/28/21,19:10:00,68.075,226.9166667
8/28/21,19:20:00,67.77,225.9
8/28/21,19:30:00,63.115,210.3833333
8/28/21,19:40:00,65.64,218.8
8/28/21,19:50:00,66.64,222.1333333
8/28/21,20:00:00,63.105,210.35
8/28/21,20:10:00,62.39,207.9666667
8/28/21,20:20:00,61.985,206.6166667
8/28/21,20:30:00,62.615,208.7166667
8/28/21,20:40:00,60.635,202.1166667
8/28/21,20:50:00,57.73,192.4333333
8/28/21,21:00:00,59.21,197.3666667
8/28/21,21:10:00,58.49,194.9666667
8/28/21,21:20:00,56.06,186.8666667
8/28/21,21:30:00,57.835,192.7833333
8/28/21,21:40:00,57.275,190.9166667
8/28/21,21:50:00,52.83,176.1
8/28/21,22:00:00,56.87,189.5666667
8/28/21,22:10:00,56.675,188.9166667
8/28/21,22:20:00,53.97,179.9
8/28/21,22:30:00,55.555,185.1833333
8/28/21,22:40:00,54.395,181.3166667
8/28/21,22:50:00,52.105,173.6833333
8/28/21,23:00:00,52.61,175.3666667
8/28/21,23:10:00,54.315,181.05
8/28/21,23:20:00,55.365,184.55
8/28/21,23:30:00,52.905,176.35
8/28/21,23:40:00,50.625,168.75
8/28/21,23:50:00,53.275,177.5833333
8/29/21,0:00:00,55.53,185.1
8/29/21,0:10:00,53.04,176.8
8/29/21,0:20:00,50.76,169.2
8/29/21,0:30:00,55.385,184.6166667
8/29/21,0:40:00,58,193.3333333
8/29/21,0:50:00,55.31,184.3666667
8/29/21,1:00:00,55.525,185.0833333
8/29/21,1:10:00,55.47,184.9
8/29/21,1:20:00,53.08,176.9333333
8/29/21,1:30:00,53.12,177.0666667
8/29/21,1:40:00,54.375,181.25
8/29/21,1:50:00,50.465,168.2166667
8/29/21,2:00:00,55.305,184.35
8/29/21,2:10:00,53.03,176.7666667
8/29/21,2:20:00,55.015,183.3833333
8/29/21,2:30:00,53.94,179.8
8/29/21,2:40:00,50.43,168.1
8/29/21,2:50:00,51.03,170.1
8/29/21,3:00:00,54.83,182.7666667
8/29/21,3:10:00,53.04,176.8
8/29/21,3:20:00,54.315,181.05
8/29/21,3:30:00,50.96,169.8666667
8/29/21,3:40:00,48.865,162.8833333
8/29/21,3:50:00,53.24,177.4666667
8/29/21,4:00:00,55.52,185.0666667
8/29/21,4:10:00,51.955,173.1833333
8/29/21,4:20:00,50.66,168.8666667
8/29/21,4:30:00,54.59,181.9666667
8/29/21,4:40:00,53.875,179.5833333
8/29/21,4:50:00,51.695,172.3166667
8/29/21,5:00:00,53.315,177.7166667
8/29/21,5:10:00,53.465,178.2166667
8/29/21,5:20:00,49.99,166.6333333
8/29/21,5:30:00,53.17,177.2333333
8/29/21,5:40:00,53.02,176.7333333
8/29/21,5:50:00,52.95,176.5
8/29/21,6:00:00,53.065,176.8833333
8/29/21,6:10:00,50.59,168.6333333
8/29/21,6:20:00,48.23,160.7666667
8/29/21,6:30:00,50.54,168.4666667
8/29/21,6:40:00,53.035,176.7833333
8/29/21,6:50:00,48.55,161.8333333
8/29/21,7:00:00,50.845,169.4833333
8/29/21,7:10:00,52.65,175.5
8/29/21,7:20:00,50.685,168.95
8/29/21,7:30:00,53.65,178.8333333
8/29/21,7:40:00,49.895,166.3166667
8/29/21,7:50:00,52.955,176.5166667
8/29/21,8:00:00,55.71,185.7
8/29/21,8:10:00,51.19,170.6333333
8/29/21,8:20:00,50.585,168.6166667
8/29/21,8:30:00,52.05,173.5
8/29/21,8:40:00,52.695,175.65
8/29/21,8:50:00,54.775,182.5833333
8/29/21,9:00:00,50.93,169.7666667
8/29/21,9:10:00,50.27,167.5666667
8/29/21,9:20:00,53.155,177.1833333
8/29/21,9:30:00,51.92,173.0666667
8/29/21,9:40:00,50.015,166.7166667
8/29/21,9:50:00,54.315,181.05
8/29/21,10:00:00,54.32,181.0666667
8/29/21,10:10:00,55.995,186.65
8/29/21,10:20:00,57.255,190.85
8/29/21,10:30:00,57.18,190.6
8/29/21,10:40:00,60.59,201.9666667
8/29/21,10:50:00,60.215,200.7166667
8/29/21,11:00:00,60.02,200.0666667
8/29/21,11:10:00,59.48,198.2666667
8/29/21,11:20:00,61.915,206.3833333
8/29/21,11:30:00,60.605,202.0166667
8/29/21,11:40:00,62.52,208.4
8/29/21,11:50:00,63.37,211.2333333
8/29/21,12:00:00,62.89,209.6333333
8/29/21,12:10:00,62.18,207.2666667
8/29/21,12:20:00,65.38,217.9333333
8/29/21,12:30:00,63.47,211.5666667
8/29/21,12:40:00,63.13,210.4333333
8/29/21,12:50:00,60.25,200.8333333
8/29/21,13:00:00,62.945,209.8166667
8/29/21,13:10:00,64.145,213.8166667
8/29/21,13:20:00,63.225,210.75
8/29/21,13:30:00,62.57,208.5666667
8/29/21,13:40:00,65.435,218.1166667
8/29/21,13:50:00,65.4,218
8/29/21,14:00:00,64.88,216.2666667
8/29/21,14:10:00,60.8,202.6666667
8/29/21,14:20:00,60.58,201.9333333
8/29/21,14:30:00,62.365,207.8833333
8/29/21,14:40:00,63.15,210.5
8/29/21,14:50:00,66.95,223.1666667
8/29/21,15:00:00,65.655,218.85
8/29/21,15:10:00,63.07,210.2333333
8/29/21,15:20:00,60.76,202.5333333
8/29/21,15:30:00,65.485,218.2833333
8/29/21,15:40:00,66.14,220.4666667
8/29/21,15:50:00,63.405,211.35
8/29/21,16:00:00,63.275,210.9166667
8/29/21,16:10:00,64.025,213.4166667
8/29/21,16:20:00,64.745,215.8166667
8/29/21,16:30:00,61.805,206.0166667
8/29/21,16:40:00,63.33,211.1
8/29/21,16:50:00,62.925,209.75
8/29/21,17:00:00,60.205,200.6833333
8/29/21,17:10:00,58.06,193.5333333
8/29/21,17:20:00,62.065,206.8833333
8/29/21,17:30:00,61.735,205.7833333
8/29/21,17:40:00,60.54,201.8
8/29/21,17:50:00,58.24,194.1333333
8/29/21,18:00:00,64.955,216.5166667
8/29/21,18:10:00,60.35,201.1666667
8/29/21,18:20:00,60.155,200.5166667
8/29/21,18:30:00,63.165,210.55
8/29/21,18:40:00,59.565,198.55
8/29/21,18:50:00,58.845,196.15
8/29/21,19:00:00,60.71,202.3666667
8/29/21,19:10:00,62.29,207.6333333
8/29/21,19:20:00,63.195,210.65
8/29/21,19:30:00,62.825,209.4166667
8/29/21,19:40:00,60.71,202.3666667
8/29/21,19:50:00,60.27,200.9
8/29/21,20:00:00,57.875,192.9166667
8/29/21,20:10:00,56.24,187.4666667
8/29/21,20:20:00,58.035,193.45
8/29/21,20:30:00,57.835,192.7833333
8/29/21,20:40:00,56.44,188.1333333
8/29/21,20:50:00,54.285,180.95
8/29/21,21:00:00,55.34,184.4666667
8/29/21,21:10:00,58.165,193.8833333
8/29/21,21:20:00,50.54,168.4666667
8/29/21,21:30:00,54.43,181.4333333
8/29/21,21:40:00,56.63,188.7666667
8/29/21,21:50:00,50.14,167.1333333
8/29/21,22:00:00,51.21,170.7
8/29/21,22:10:00,55.595,185.3166667
8/29/21,22:20:00,53.025,176.75
8/29/21,22:30:00,50.795,169.3166667
8/29/21,22:40:00,49.97,166.5666667
8/29/21,22:50:00,53.075,176.9166667
8/29/21,23:00:00,48.53,161.7666667
8/29/21,23:10:00,52.195,173.9833333
8/29/21,23:20:00,50.7,169
8/29/21,23:30:00,46.08,153.6
8/29/21,23:40:00,48.42,161.4
8/29/21,23:50:00,48.56,161.8666667
8/30/21,0:00:00,46,153.3333333
8/30/21,0:10:00,48.16,160.5333333
8/30/21,0:20:00,46.68,155.6
8/30/21,0:30:00,44.015,146.7166667
8/30/21,0:40:00,47.62,158.7333333
8/30/21,0:50:00,45.9,153
8/30/21,1:00:00,47.49,158.3
