date,time,voltage_v,co2_ppm,formatted_datetime
6/30/2021,10:30:00 PM,98.79,329.3,06/30/2021 22:30
6/30/2021,10:40:00 PM,99.075,330.25,06/30/2021 22:40
6/30/2021,10:50:00 PM,97.34,324.4666667,06/30/2021 22:50
6/30/2021,11:00:00 PM,93.32,311.0666667,06/30/2021 23:00
6/30/2021,11:10:00 PM,97.975,326.5833333,06/30/2021 23:10
6/30/2021,11:20:00 PM,99.205,330.6833333,06/30/2021 23:20
6/30/2021,11:30:00 PM,98.99,329.9666667,06/30/2021 23:30
6/30/2021,11:40:00 PM,98.455,328.1833333,06/30/2021 23:40
6/30/2021,11:50:00 PM,100.76,335.8666667,06/30/2021 23:50
7/1/2021,12:00:00 AM,103.19,343.9666667,07/01/2021 00:00
7/1/2021,12:10:00 AM,103.375,344.5833333,07/01/2021 00:10
7/1/2021,12:20:00 AM,101.9,339.6666667,07/01/2021 00:20
7/1/2021,12:30:00 AM,103.355,344.5166667,07/01/2021 00:30
7/1/2021,12:40:00 AM,103.71,345.7,07/01/2021 00:40
7/1/2021,12:50:00 AM,106.01,353.3666667,07/01/2021 00:50
7/1/2021,1:00:00 AM,105.065,350.2166667,07/01/2021 01:00
7/1/2021,1:10:00 AM,98.5,328.3333333,07/01/2021 01:10
7/1/2021,1:20:00 AM,100.725,335.75,07/01/2021 01:20
7/1/2021,1:30:00 AM,101.13,337.1,07/01/2021 01:30
7/1/2021,1:40:00 AM,102.125,340.4166667,07/01/2021 01:40
7/1/2021,1:50:00 AM,102.42,341.4,07/01/2021 01:50
7/1/2021,2:00:00 AM,102.29,340.9666667,07/01/2021 02:00
7/1/2021,2:10:00 AM,100.85,336.1666667,07/01/2021 02:10
7/1/2021,2:20:00 AM,100.965,336.55,07/01/2021 02:20
7/1/2021,2:30:00 AM,100.545,335.15,07/01/2021 02:30
7/1/2021,2:40:00 AM,101,336.6666667,07/01/2021 02:40
7/1/2021,2:50:00 AM,98.05,326.8333333,07/01/2021 02:50
7/1/2021,3:00:00 AM,98.35,327.8333333,07/01/2021 03:00
7/1/2021,3:10:00 AM,98.47,328.2333333,07/01/2021 03:10
7/1/2021,3:20:00 AM,96.785,322.6166667,07/01/2021 03:20
7/1/2021,3:30:00 AM,98.72,329.0666667,07/01/2021 03:30
7/1/2021,3:40:00 AM,95.87,319.5666667,07/01/2021 03:40
7/1/2021,3:50:00 AM,93.39,311.3,07/01/2021 03:50
7/1/2021,4:00:00 AM,96.3,321,07/01/2021 04:00
7/1/2021,4:10:00 AM,99.68,332.2666667,07/01/2021 04:10
7/1/2021,4:20:00 AM,96.575,321.9166667,07/01/2021 04:20
7/1/2021,4:30:00 AM,100.635,335.45,07/01/2021 04:30
7/1/2021,4:40:00 AM,93.775,312.5833333,07/01/2021 04:40
7/1/2021,4:50:00 AM,100.145,333.8166667,07/01/2021 04:50
7/1/2021,5:00:00 AM,97.6,325.3333333,07/01/2021 05:00
7/1/2021,5:10:00 AM,96.95,323.1666667,07/01/2021 05:10
7/1/2021,5:20:00 AM,98.41,328.0333333,07/01/2021 05:20
7/1/2021,5:30:00 AM,98.22,327.4,07/01/2021 05:30
7/1/2021,5:40:00 AM,98.265,327.55,07/01/2021 05:40
7/1/2021,5:50:00 AM,96.55,321.8333333,07/01/2021 05:50
7/1/2021,6:00:00 AM,98.675,328.9166667,07/01/2021 06:00
7/1/2021,6:10:00 AM,98.25,327.5,07/01/2021 06:10
7/1/2021,6:20:00 AM,99.025,330.0833333,07/01/2021 06:20
7/1/2021,6:30:00 AM,100.255,334.1833333,07/01/2021 06:30
7/1/2021,6:40:00 AM,98.65,328.8333333,07/01/2021 06:40
7/1/2021,6:50:00 AM,97.555,325.1833333,07/01/2021 06:50
7/1/2021,7:00:00 AM,96.79,322.6333333,07/01/2021 07:00
7/1/2021,7:10:00 AM,97.295,324.3166667,07/01/2021 07:10
7/1/2021,7:20:00 AM,95.865,319.55,07/01/2021 07:20
7/1/2021,7:30:00 AM,98.43,328.1,07/01/2021 07:30
7/1/2021,7:40:00 AM,94.905,316.35,07/01/2021 07:40
7/1/2021,7:50:00 AM,93.405,311.35,07/01/2021 07:50
7/1/2021,8:00:00 AM,93.14,310.4666667,07/01/2021 08:00
7/1/2021,8:10:00 AM,92.515,308.3833333,07/01/2021 08:10
7/1/2021,8:20:00 AM,93.26,310.8666667,07/01/2021 08:20
7/1/2021,8:30:00 AM,90.83,302.7666667,07/01/2021 08:30
7/1/2021,8:40:00 AM,87.51,291.7,07/01/2021 08:40
7/1/2021,8:50:00 AM,85.665,285.55,07/01/2021 08:50
7/1/2021,9:00:00 AM,82.235,274.1166667,07/01/2021 09:00
7/1/2021,9:10:00 AM,83.395,277.9833333,07/01/2021 09:10
7/1/2021,9:20:00 AM,83.325,277.75,07/01/2021 09:20
7/1/2021,9:30:00 AM,78.215,260.7166667,07/01/2021 09:30
7/1/2021,9:40:00 AM,74.625,248.75,07/01/2021 09:40
7/1/2021,9:50:00 AM,77.71,259.0333333,07/01/2021 09:50
7/1/2021,10:00:00 AM,74.68,248.9333333,07/01/2021 10:00
7/1/2021,10:10:00 AM,74.02,246.7333333,07/01/2021 10:10
7/1/2021,10:20:00 AM,60.855,202.85,07/01/2021 10:20
7/1/2021,10:30:00 AM,68.1,227,07/01/2021 10:30
7/1/2021,10:40:00 AM,67.415,224.7166667,07/01/2021 10:40
7/1/2021,10:50:00 AM,68.2,227.3333333,07/01/2021 10:50
7/1/2021,11:00:00 AM,67.305,224.35,07/01/2021 11:00
7/1/2021,11:10:00 AM,66.91,223.0333333,07/01/2021 11:10
7/1/2021,11:20:00 AM,60.55,201.8333333,07/01/2021 11:20
7/1/2021,11:30:00 AM,62.275,207.5833333,07/01/2021 11:30
7/1/2021,11:40:00 AM,65.605,218.6833333,07/01/2021 11:40
7/1/2021,11:50:00 AM,69.45,231.5,07/01/2021 11:50
7/1/2021,12:00:00 PM,75.37,251.2333333,07/01/2021 12:00
7/1/2021,12:10:00 PM,77.8,259.3333333,07/01/2021 12:10
7/1/2021,12:20:00 PM,73.245,244.15,07/01/2021 12:20
7/1/2021,12:30:00 PM,68.075,226.9166667,07/01/2021 12:30
7/1/2021,12:40:00 PM,67.395,224.65,07/01/2021 12:40
7/1/2021,12:50:00 PM,68.11,227.0333333,07/01/2021 12:50
7/1/2021,1:00:00 PM,60.61,202.0333333,07/01/2021 13:00
7/1/2021,1:10:00 PM,51.955,173.1833333,07/01/2021 13:10
7/1/2021,1:20:00 PM,38.735,129.1166667,07/01/2021 13:20
7/1/2021,1:30:00 PM,43.09,143.6333333,07/01/2021 13:30
7/1/2021,1:40:00 PM,47.405,158.0166667,07/01/2021 13:40
7/1/2021,1:50:00 PM,44.47,148.2333333,07/01/2021 13:50
7/1/2021,2:00:00 PM,48.555,161.85,07/01/2021 14:00
7/1/2021,2:10:00 PM,48.625,162.0833333,07/01/2021 14:10
7/1/2021,2:20:00 PM,45.06,150.2,07/01/2021 14:20
7/1/2021,2:30:00 PM,41.2,137.3333333,07/01/2021 14:30
7/1/2021,2:40:00 PM,41.27,137.5666667,07/01/2021 14:40
7/1/2021,2:50:00 PM,47.34,157.8,07/01/2021 14:50
7/1/2021,3:00:00 PM,45.945,153.15,07/01/2021 15:00
7/1/2021,3:10:00 PM,47.245,157.4833333,07/01/2021 15:10
7/1/2021,3:20:00 PM,44.99,149.9666667,07/01/2021 15:20
7/1/2021,3:30:00 PM,45.585,151.95,07/01/2021 15:30
7/1/2021,3:40:00 PM,39.305,131.0166667,07/01/2021 15:40
7/1/2021,3:50:00 PM,47.925,159.75,07/01/2021 15:50
7/1/2021,4:00:00 PM,46.345,154.4833333,07/01/2021 16:00
7/1/2021,4:10:00 PM,55.685,185.6166667,07/01/2021 16:10
7/1/2021,4:20:00 PM,53.765,179.2166667,07/01/2021 16:20
7/1/2021,4:30:00 PM,63.355,211.1833333,07/01/2021 16:30
7/1/2021,4:40:00 PM,70.86,236.2,07/01/2021 16:40
7/1/2021,4:50:00 PM,73.235,244.1166667,07/01/2021 16:50
7/1/2021,5:00:00 PM,80.645,268.8166667,07/01/2021 17:00
7/1/2021,5:10:00 PM,82.15,273.8333333,07/01/2021 17:10
7/1/2021,5:20:00 PM,86.165,287.2166667,07/01/2021 17:20
7/1/2021,5:30:00 PM,83.665,278.8833333,07/01/2021 17:30
7/1/2021,5:40:00 PM,83.335,277.7833333,07/01/2021 17:40
7/1/2021,5:50:00 PM,84.47,281.5666667,07/01/2021 17:50
7/1/2021,6:00:00 PM,86.01,286.7,07/01/2021 18:00
7/1/2021,6:10:00 PM,83.555,278.5166667,07/01/2021 18:10
7/1/2021,6:20:00 PM,86.35,287.8333333,07/01/2021 18:20
7/1/2021,6:30:00 PM,90.585,301.95,07/01/2021 18:30
7/1/2021,6:40:00 PM,93.39,311.3,07/01/2021 18:40
7/1/2021,6:50:00 PM,95.985,319.95,07/01/2021 18:50
7/1/2021,7:00:00 PM,92.715,309.05,07/01/2021 19:00
7/1/2021,7:10:00 PM,95.76,319.2,07/01/2021 19:10
7/1/2021,7:20:00 PM,95.98,319.9333333,07/01/2021 19:20
7/1/2021,7:30:00 PM,96.01,320.0333333,07/01/2021 19:30
7/1/2021,7:40:00 PM,100.54,335.1333333,07/01/2021 19:40
7/1/2021,7:50:00 PM,99.96,333.2,07/01/2021 19:50
7/1/2021,8:00:00 PM,98.76,329.2,07/01/2021 20:00
7/1/2021,8:10:00 PM,98.295,327.65,07/01/2021 20:10
7/1/2021,8:20:00 PM,98.22,327.4,07/01/2021 20:20
7/1/2021,8:30:00 PM,98.81,329.3666667,07/01/2021 20:30
7/1/2021,8:40:00 PM,96.49,321.6333333,07/01/2021 20:40
7/1/2021,8:50:00 PM,100.725,335.75,07/01/2021 20:50
7/1/2021,9:00:00 PM,95.675,318.9166667,07/01/2021 21:00
7/1/2021,9:10:00 PM,98.33,327.7666667,07/01/2021 21:10
7/1/2021,9:20:00 PM,98.59,328.6333333,07/01/2021 21:20
7/1/2021,9:30:00 PM,96.75,322.5,07/01/2021 21:30
7/1/2021,9:40:00 PM,98.04,326.8,07/01/2021 21:40
7/1/2021,9:50:00 PM,98.415,328.05,07/01/2021 21:50
7/1/2021,10:00:00 PM,97.77,325.9,07/01/2021 22:00
7/1/2021,10:10:00 PM,96.535,321.7833333,07/01/2021 22:10
7/1/2021,10:20:00 PM,98.065,326.8833333,07/01/2021 22:20
7/1/2021,10:30:00 PM,98.17,327.2333333,07/01/2021 22:30
7/1/2021,10:40:00 PM,95.665,318.8833333,07/01/2021 22:40
7/1/2021,10:50:00 PM,98.13,327.1,07/01/2021 22:50
7/1/2021,11:00:00 PM,98.305,327.6833333,07/01/2021 23:00
7/1/2021,11:10:00 PM,93.94,313.1333333,07/01/2021 23:10
7/1/2021,11:20:00 PM,98.12,327.0666667,07/01/2021 23:20
7/1/2021,11:30:00 PM,94.345,314.4833333,07/01/2021 23:30
7/1/2021,11:40:00 PM,95.87,319.5666667,07/01/2021 23:40
7/1/2021,11:50:00 PM,95.075,316.9166667,07/01/2021 23:50
7/2/2021,12:00:00 AM,93.045,310.15,07/02/2021 00:00
7/2/2021,12:10:00 AM,93.625,312.0833333,07/02/2021 00:10
7/2/2021,12:20:00 AM,92.235,307.45,07/02/2021 00:20
7/2/2021,12:30:00 AM,93.24,310.8,07/02/2021 00:30
7/2/2021,12:40:00 AM,95.35,317.8333333,07/02/2021 00:40
7/2/2021,12:50:00 AM,93.3,311,07/02/2021 00:50
7/2/2021,1:00:00 AM,92.625,308.75,07/02/2021 01:00
7/2/2021,1:10:00 AM,91.845,306.15,07/02/2021 01:10
7/2/2021,1:20:00 AM,95.76,319.2,07/02/2021 01:20
7/2/2021,1:30:00 AM,93.035,310.1166667,07/02/2021 01:30
7/2/2021,1:40:00 AM,91.095,303.65,07/02/2021 01:40
7/2/2021,1:50:00 AM,93.565,311.8833333,07/02/2021 01:50
7/2/2021,2:00:00 AM,92.99,309.9666667,07/02/2021 02:00
7/2/2021,2:10:00 AM,93.18,310.6,07/02/2021 02:10
7/2/2021,2:20:00 AM,93.21,310.7,07/02/2021 02:20
7/2/2021,2:30:00 AM,94.54,315.1333333,07/02/2021 02:30
7/2/2021,2:40:00 AM,98.105,327.0166667,07/02/2021 02:40
7/2/2021,2:50:00 AM,92.82,309.4,07/02/2021 02:50
7/2/2021,3:00:00 AM,93.34,311.1333333,07/02/2021 03:00
7/2/2021,3:10:00 AM,93.13,310.4333333,07/02/2021 03:10
7/2/2021,3:20:00 AM,94.74,315.8,07/02/2021 03:20
7/2/2021,3:30:00 AM,95.27,317.5666667,07/02/2021 03:30
7/2/2021,3:40:00 AM,93.305,311.0166667,07/02/2021 03:40
7/2/2021,3:50:00 AM,92.845,309.4833333,07/02/2021 03:50
7/2/2021,4:00:00 AM,93.745,312.4833333,07/02/2021 04:00
7/2/2021,4:10:00 AM,90.95,303.1666667,07/02/2021 04:10
7/2/2021,4:20:00 AM,95.72,319.0666667,07/02/2021 04:20
7/2/2021,4:30:00 AM,91.75,305.8333333,07/02/2021 04:30
7/2/2021,4:40:00 AM,94.725,315.75,07/02/2021 04:40
7/2/2021,4:50:00 AM,90.755,302.5166667,07/02/2021 04:50
7/2/2021,5:00:00 AM,92.975,309.9166667,07/02/2021 05:00
7/2/2021,5:10:00 AM,94.28,314.2666667,07/02/2021 05:10
7/2/2021,5:20:00 AM,91.815,306.05,07/02/2021 05:20
7/2/2021,5:30:00 AM,93.72,312.4,07/02/2021 05:30
7/2/2021,5:40:00 AM,93.75,312.5,07/02/2021 05:40
7/2/2021,5:50:00 AM,91.885,306.2833333,07/02/2021 05:50
7/2/2021,6:00:00 AM,92.6,308.6666667,07/02/2021 06:00
7/2/2021,6:10:00 AM,95.335,317.7833333,07/02/2021 06:10
7/2/2021,6:20:00 AM,89.17,297.2333333,07/02/2021 06:20
7/2/2021,6:30:00 AM,91.215,304.05,07/02/2021 06:30
7/2/2021,6:40:00 AM,92.355,307.85,07/02/2021 06:40
7/2/2021,6:50:00 AM,93.35,311.1666667,07/02/2021 06:50
7/2/2021,7:00:00 AM,90.795,302.65,07/02/2021 07:00
7/2/2021,7:10:00 AM,87.79,292.6333333,07/02/2021 07:10
7/2/2021,7:20:00 AM,90.37,301.2333333,07/02/2021 07:20
7/2/2021,7:30:00 AM,85.705,285.6833333,07/02/2021 07:30
7/2/2021,7:40:00 AM,89.87,299.5666667,07/02/2021 07:40
7/2/2021,7:50:00 AM,85.105,283.6833333,07/02/2021 07:50
7/2/2021,8:00:00 AM,83.62,278.7333333,07/02/2021 08:00
7/2/2021,8:10:00 AM,80.47,268.2333333,07/02/2021 08:10
7/2/2021,8:20:00 AM,77.06,256.8666667,07/02/2021 08:20
7/2/2021,8:30:00 AM,72.035,240.1166667,07/02/2021 08:30
7/2/2021,8:40:00 AM,68.77,229.2333333,07/02/2021 08:40
7/2/2021,8:50:00 AM,63.28,210.9333333,07/02/2021 08:50
7/2/2021,9:00:00 AM,57.625,192.0833333,07/02/2021 09:00
7/2/2021,9:10:00 AM,53.565,178.55,07/02/2021 09:10
7/2/2021,9:20:00 AM,50.74,169.1333333,07/02/2021 09:20
7/2/2021,9:30:00 AM,47.205,157.35,07/02/2021 09:30
7/2/2021,9:40:00 AM,46.95,156.5,07/02/2021 09:40
7/2/2021,9:50:00 AM,43.315,144.3833333,07/02/2021 09:50
7/2/2021,10:00:00 AM,46.6,155.3333333,07/02/2021 10:00
7/2/2021,10:10:00 AM,49.9,166.3333333,07/02/2021 10:10
7/2/2021,10:20:00 AM,47.25,157.5,07/02/2021 10:20
7/2/2021,10:30:00 AM,48.095,160.3166667,07/02/2021 10:30
7/2/2021,10:40:00 AM,46.955,156.5166667,07/02/2021 10:40
7/2/2021,10:50:00 AM,43.98,146.6,07/02/2021 10:50
7/2/2021,11:00:00 AM,46.43,154.7666667,07/02/2021 11:00
7/2/2021,11:10:00 AM,38.075,126.9166667,07/02/2021 11:10
7/2/2021,11:20:00 AM,45.14,150.4666667,07/02/2021 11:20
7/2/2021,11:30:00 AM,38.315,127.7166667,07/02/2021 11:30
7/2/2021,11:40:00 AM,42.36,141.2,07/02/2021 11:40
7/2/2021,11:50:00 AM,39.66,132.2,07/02/2021 11:50
7/2/2021,12:00:00 PM,42.68,142.2666667,07/02/2021 12:00
7/2/2021,12:10:00 PM,35.675,118.9166667,07/02/2021 12:10
7/2/2021,12:20:00 PM,40.92,136.4,07/02/2021 12:20
7/2/2021,12:30:00 PM,38.985,129.95,07/02/2021 12:30
7/2/2021,12:40:00 PM,41.71,139.0333333,07/02/2021 12:40
7/2/2021,12:50:00 PM,35.89,119.6333333,07/02/2021 12:50
7/2/2021,1:00:00 PM,38.26,127.5333333,07/02/2021 13:00
7/2/2021,1:10:00 PM,39.095,130.3166667,07/02/2021 13:10
7/2/2021,1:20:00 PM,39.225,130.75,07/02/2021 13:20
7/2/2021,1:30:00 PM,35.91,119.7,07/02/2021 13:30
7/2/2021,1:40:00 PM,33.34,111.1333333,07/02/2021 13:40
7/2/2021,1:50:00 PM,38.42,128.0666667,07/02/2021 13:50
7/2/2021,2:00:00 PM,34.08,113.6,07/02/2021 14:00
7/2/2021,2:10:00 PM,33.855,112.85,07/02/2021 14:10
7/2/2021,2:20:00 PM,36.68,122.2666667,07/02/2021 14:20
7/2/2021,2:30:00 PM,36.085,120.2833333,07/02/2021 14:30
7/2/2021,2:40:00 PM,36.105,120.35,07/02/2021 14:40
7/2/2021,2:50:00 PM,38.735,129.1166667,07/02/2021 14:50
7/2/2021,3:00:00 PM,38.595,128.65,07/02/2021 15:00
7/2/2021,3:10:00 PM,37.515,125.05,07/02/2021 15:10
7/2/2021,3:20:00 PM,33.94,113.1333333,07/02/2021 15:20
7/2/2021,3:30:00 PM,30.765,102.55,07/02/2021 15:30
7/2/2021,3:40:00 PM,30.77,102.5666667,07/02/2021 15:40
7/2/2021,3:50:00 PM,35.38,117.9333333,07/02/2021 15:50
7/2/2021,4:00:00 PM,37.835,126.1166667,07/02/2021 16:00
7/2/2021,4:10:00 PM,34.915,116.3833333,07/02/2021 16:10
7/2/2021,4:20:00 PM,33.525,111.75,07/02/2021 16:20
7/2/2021,4:30:00 PM,33.725,112.4166667,07/02/2021 16:30
7/2/2021,4:40:00 PM,31.355,104.5166667,07/02/2021 16:40
7/2/2021,4:50:00 PM,35.52,118.4,07/02/2021 16:50
7/2/2021,5:00:00 PM,36.17,120.5666667,07/02/2021 17:00
7/2/2021,5:10:00 PM,34.9,116.3333333,07/02/2021 17:10
7/2/2021,5:20:00 PM,36.07,120.2333333,07/02/2021 17:20
7/2/2021,5:30:00 PM,34.18,113.9333333,07/02/2021 17:30
7/2/2021,5:40:00 PM,38.265,127.55,07/02/2021 17:40
7/2/2021,5:50:00 PM,40.74,135.8,07/02/2021 17:50
7/2/2021,6:00:00 PM,43.925,146.4166667,07/02/2021 18:00
7/2/2021,6:10:00 PM,48.27,160.9,07/02/2021 18:10
7/2/2021,6:20:00 PM,52.915,176.3833333,07/02/2021 18:20
7/2/2021,6:30:00 PM,59.215,197.3833333,07/02/2021 18:30
7/2/2021,6:40:00 PM,62.905,209.6833333,07/02/2021 18:40
7/2/2021,6:50:00 PM,73.16,243.8666667,07/02/2021 18:50
7/2/2021,7:00:00 PM,75.045,250.15,07/02/2021 19:00
7/2/2021,7:10:00 PM,80.445,268.15,07/02/2021 19:10
7/2/2021,7:20:00 PM,86.49,288.3,07/02/2021 19:20
7/2/2021,7:30:00 PM,88.17,293.9,07/02/2021 19:30
7/2/2021,7:40:00 PM,89.16,297.2,07/02/2021 19:40
7/2/2021,7:50:00 PM,91.425,304.75,07/02/2021 19:50
7/2/2021,8:00:00 PM,93.25,310.8333333,07/02/2021 20:00
7/2/2021,8:10:00 PM,93.635,312.1166667,07/02/2021 20:10
7/2/2021,8:20:00 PM,100.58,335.2666667,07/02/2021 20:20
7/2/2021,8:30:00 PM,97.055,323.5166667,07/02/2021 20:30
7/2/2021,8:40:00 PM,98.715,329.05,07/02/2021 20:40
7/2/2021,8:50:00 PM,100.435,334.7833333,07/02/2021 20:50
7/2/2021,9:00:00 PM,100.555,335.1833333,07/02/2021 21:00
7/2/2021,9:10:00 PM,98.585,328.6166667,07/02/2021 21:10
7/2/2021,9:20:00 PM,100.595,335.3166667,07/02/2021 21:20
7/2/2021,9:30:00 PM,100.735,335.7833333,07/02/2021 21:30
7/2/2021,9:40:00 PM,98.475,328.25,07/02/2021 21:40
7/2/2021,9:50:00 PM,96.4,321.3333333,07/02/2021 21:50
7/2/2021,10:00:00 PM,94.305,314.35,07/02/2021 22:00
7/2/2021,10:10:00 PM,97.21,324.0333333,07/02/2021 22:10
7/2/2021,10:20:00 PM,95.705,319.0166667,07/02/2021 22:20
7/2/2021,10:30:00 PM,98.24,327.4666667,07/02/2021 22:30
7/2/2021,10:40:00 PM,97.33,324.4333333,07/02/2021 22:40
7/2/2021,10:50:00 PM,96.065,320.2166667,07/02/2021 22:50
7/2/2021,11:00:00 PM,94.705,315.6833333,07/02/2021 23:00
7/2/2021,11:10:00 PM,93.385,311.2833333,07/02/2021 23:10
7/2/2021,11:20:00 PM,94.515,315.05,07/02/2021 23:20
7/2/2021,11:30:00 PM,96.795,322.65,07/02/2021 23:30
7/2/2021,11:40:00 PM,96.92,323.0666667,07/02/2021 23:40
7/2/2021,11:50:00 PM,97.085,323.6166667,07/02/2021 23:50
7/3/2021,12:00:00 AM,95.75,319.1666667,07/03/2021 00:00
7/3/2021,12:10:00 AM,97.48,324.9333333,07/03/2021 00:10
7/3/2021,12:20:00 AM,95.775,319.25,07/03/2021 00:20
7/3/2021,12:30:00 AM,92.985,309.95,07/03/2021 00:30
7/3/2021,12:40:00 AM,93.93,313.1,07/03/2021 00:40
7/3/2021,12:50:00 AM,90.77,302.5666667,07/03/2021 00:50
7/3/2021,1:00:00 AM,94.16,313.8666667,07/03/2021 01:00
7/3/2021,1:10:00 AM,94.89,316.3,07/03/2021 01:10
7/3/2021,1:20:00 AM,94.15,313.8333333,07/03/2021 01:20
7/3/2021,1:30:00 AM,95.35,317.8333333,07/03/2021 01:30
7/3/2021,1:40:00 AM,93.255,310.85,07/03/2021 01:40
7/3/2021,1:50:00 AM,92.985,309.95,07/03/2021 01:50
7/3/2021,2:00:00 AM,91.05,303.5,07/03/2021 02:00
7/3/2021,2:10:00 AM,93.185,310.6166667,07/03/2021 02:10
7/3/2021,2:20:00 AM,95.38,317.9333333,07/03/2021 02:20
7/3/2021,2:30:00 AM,93.07,310.2333333,07/03/2021 02:30
7/3/2021,2:40:00 AM,92.66,308.8666667,07/03/2021 02:40
7/3/2021,2:50:00 AM,92.125,307.0833333,07/03/2021 02:50
7/3/2021,3:00:00 AM,91.465,304.8833333,07/03/2021 03:00
7/3/2021,3:10:00 AM,92.15,307.1666667,07/03/2021 03:10
7/3/2021,3:20:00 AM,93.03,310.1,07/03/2021 03:20
