date,time,voltage_v,co2_ppm,formatted_datetime
7/14/2021,7:40:00 PM,55.14,183.8,07/14/2021 19:40
7/14/2021,7:50:00 PM,60.175,200.5833333,07/14/2021 19:50
7/14/2021,8:00:00 PM,57.95,193.1666667,07/14/2021 20:00
7/14/2021,8:10:00 PM,57.115,190.3833333,07/14/2021 20:10
7/14/2021,8:20:00 PM,55.14,183.8,07/14/2021 20:20
7/14/2021,8:30:00 PM,56.635,188.7833333,07/14/2021 20:30
7/14/2021,8:40:00 PM,57.675,192.25,07/14/2021 20:40
7/14/2021,8:50:00 PM,61.83,206.1,07/14/2021 20:50
7/14/2021,9:00:00 PM,59.04,196.8,07/14/2021 21:00
7/14/2021,9:10:00 PM,55.18,183.9333333,07/14/2021 21:10
7/14/2021,9:20:00 PM,60.16,200.5333333,07/14/2021 21:20
7/14/2021,9:30:00 PM,62.215,207.3833333,07/14/2021 21:30
7/14/2021,9:40:00 PM,57.585,191.95,07/14/2021 21:40
7/14/2021,9:50:00 PM,59.67,198.9,07/14/2021 21:50
7/14/2021,10:00:00 PM,56.87,189.5666667,07/14/2021 22:00
7/14/2021,10:10:00 PM,60.23,200.7666667,07/14/2021 22:10
7/14/2021,10:20:00 PM,60.28,200.9333333,07/14/2021 22:20
7/14/2021,10:30:00 PM,60.055,200.1833333,07/14/2021 22:30
7/14/2021,10:40:00 PM,57.885,192.95,07/14/2021 22:40
7/14/2021,10:50:00 PM,60.095,200.3166667,07/14/2021 22:50
7/14/2021,11:00:00 PM,60.29,200.9666667,07/14/2021 23:00
7/14/2021,11:10:00 PM,59.985,199.95,07/14/2021 23:10
7/14/2021,11:20:00 PM,60.76,202.5333333,07/14/2021 23:20
7/14/2021,11:30:00 PM,55.3,184.3333333,07/14/2021 23:30
7/14/2021,11:40:00 PM,59.11,197.0333333,07/14/2021 23:40
7/14/2021,11:50:00 PM,56.065,186.8833333,07/14/2021 23:50
7/15/2021,12:00:00 AM,58.895,196.3166667,07/15/2021 00:00
7/15/2021,12:10:00 AM,56.915,189.7166667,07/15/2021 00:10
7/15/2021,12:20:00 AM,59.5,198.3333333,07/15/2021 00:20
7/15/2021,12:30:00 AM,56.105,187.0166667,07/15/2021 00:30
7/15/2021,12:40:00 AM,59.365,197.8833333,07/15/2021 00:40
7/15/2021,12:50:00 AM,55.105,183.6833333,07/15/2021 00:50
7/15/2021,1:00:00 AM,60.21,200.7,07/15/2021 01:00
7/15/2021,1:10:00 AM,55.835,186.1166667,07/15/2021 01:10
7/15/2021,1:20:00 AM,57.675,192.25,07/15/2021 01:20
7/15/2021,1:30:00 AM,57.995,193.3166667,07/15/2021 01:30
7/15/2021,1:40:00 AM,57.385,191.2833333,07/15/2021 01:40
7/15/2021,1:50:00 AM,58.095,193.65,07/15/2021 01:50
7/15/2021,2:00:00 AM,57.275,190.9166667,07/15/2021 02:00
7/15/2021,2:10:00 AM,57.59,191.9666667,07/15/2021 02:10
7/15/2021,2:20:00 AM,57.475,191.5833333,07/15/2021 02:20
7/15/2021,2:30:00 AM,59.955,199.85,07/15/2021 02:30
7/15/2021,2:40:00 AM,56.6,188.6666667,07/15/2021 02:40
7/15/2021,2:50:00 AM,58.585,195.2833333,07/15/2021 02:50
7/15/2021,3:00:00 AM,55.905,186.35,07/15/2021 03:00
7/15/2021,3:10:00 AM,60.315,201.05,07/15/2021 03:10
7/15/2021,3:20:00 AM,55.09,183.6333333,07/15/2021 03:20
7/15/2021,3:30:00 AM,58.52,195.0666667,07/15/2021 03:30
7/15/2021,3:40:00 AM,57.68,192.2666667,07/15/2021 03:40
7/15/2021,3:50:00 AM,55.02,183.4,07/15/2021 03:50
7/15/2021,4:00:00 AM,57.62,192.0666667,07/15/2021 04:00
7/15/2021,4:10:00 AM,55.475,184.9166667,07/15/2021 04:10
7/15/2021,4:20:00 AM,55.225,184.0833333,07/15/2021 04:20
7/15/2021,4:30:00 AM,55.18,183.9333333,07/15/2021 04:30
7/15/2021,4:40:00 AM,54.79,182.6333333,07/15/2021 04:40
7/15/2021,4:50:00 AM,58.88,196.2666667,07/15/2021 04:50
7/15/2021,5:00:00 AM,55.19,183.9666667,07/15/2021 05:00
7/15/2021,5:10:00 AM,58.35,194.5,07/15/2021 05:10
7/15/2021,5:20:00 AM,55.755,185.85,07/15/2021 05:20
7/15/2021,5:30:00 AM,56.065,186.8833333,07/15/2021 05:30
7/15/2021,5:40:00 AM,60.29,200.9666667,07/15/2021 05:40
7/15/2021,5:50:00 AM,57.73,192.4333333,07/15/2021 05:50
7/15/2021,6:00:00 AM,53.25,177.5,07/15/2021 06:00
7/15/2021,6:10:00 AM,54.9,183,07/15/2021 06:10
7/15/2021,6:20:00 AM,57.78,192.6,07/15/2021 06:20
7/15/2021,6:30:00 AM,57.95,193.1666667,07/15/2021 06:30
7/15/2021,6:40:00 AM,55.125,183.75,07/15/2021 06:40
7/15/2021,6:50:00 AM,55.25,184.1666667,07/15/2021 06:50
7/15/2021,7:00:00 AM,54.34,181.1333333,07/15/2021 07:00
7/15/2021,7:10:00 AM,57.255,190.85,07/15/2021 07:10
7/15/2021,7:20:00 AM,55.225,184.0833333,07/15/2021 07:20
7/15/2021,7:30:00 AM,54.985,183.2833333,07/15/2021 07:30
7/15/2021,7:40:00 AM,55.67,185.5666667,07/15/2021 07:40
7/15/2021,7:50:00 AM,50.7,169,07/15/2021 07:50
7/15/2021,8:00:00 AM,53.155,177.1833333,07/15/2021 08:00
7/15/2021,8:10:00 AM,53.275,177.5833333,07/15/2021 08:10
7/15/2021,8:20:00 AM,50.83,169.4333333,07/15/2021 08:20
7/15/2021,8:30:00 AM,48.745,162.4833333,07/15/2021 08:30
7/15/2021,8:40:00 AM,51.915,173.05,07/15/2021 08:40
7/15/2021,8:50:00 AM,49.11,163.7,07/15/2021 08:50
7/15/2021,9:00:00 AM,50.235,167.45,07/15/2021 09:00
7/15/2021,9:10:00 AM,47.38,157.9333333,07/15/2021 09:10
7/15/2021,9:20:00 AM,46.395,154.65,07/15/2021 09:20
7/15/2021,9:30:00 AM,48.135,160.45,07/15/2021 09:30
7/15/2021,9:40:00 AM,46.775,155.9166667,07/15/2021 09:40
7/15/2021,9:50:00 AM,47.8,159.3333333,07/15/2021 09:50
7/15/2021,10:00:00 AM,42.75,142.5,07/15/2021 10:00
7/15/2021,10:10:00 AM,44.975,149.9166667,07/15/2021 10:10
7/15/2021,10:20:00 AM,45.06,150.2,07/15/2021 10:20
7/15/2021,10:30:00 AM,43.905,146.35,07/15/2021 10:30
7/15/2021,10:40:00 AM,41.78,139.2666667,07/15/2021 10:40
7/15/2021,10:50:00 AM,42.15,140.5,07/15/2021 10:50
7/15/2021,11:00:00 AM,42.325,141.0833333,07/15/2021 11:00
7/15/2021,11:10:00 AM,42.255,140.85,07/15/2021 11:10
7/15/2021,11:20:00 AM,45.04,150.1333333,07/15/2021 11:20
7/15/2021,11:30:00 AM,46.745,155.8166667,07/15/2021 11:30
7/15/2021,11:40:00 AM,45.23,150.7666667,07/15/2021 11:40
7/15/2021,11:50:00 AM,43.035,143.45,07/15/2021 11:50
7/15/2021,12:00:00 PM,42.67,142.2333333,07/15/2021 12:00
7/15/2021,12:10:00 PM,46.42,154.7333333,07/15/2021 12:10
7/15/2021,12:20:00 PM,44.9,149.6666667,07/15/2021 12:20
7/15/2021,12:30:00 PM,40.645,135.4833333,07/15/2021 12:30
7/15/2021,12:40:00 PM,46.26,154.2,07/15/2021 12:40
7/15/2021,12:50:00 PM,43.26,144.2,07/15/2021 12:50
7/15/2021,1:00:00 PM,43.26,144.2,07/15/2021 13:00
7/15/2021,1:10:00 PM,46.935,156.45,07/15/2021 13:10
7/15/2021,1:20:00 PM,43.965,146.55,07/15/2021 13:20
7/15/2021,1:30:00 PM,43.645,145.4833333,07/15/2021 13:30
7/15/2021,1:40:00 PM,41.965,139.8833333,07/15/2021 13:40
7/15/2021,1:50:00 PM,44.97,149.9,07/15/2021 13:50
7/15/2021,2:00:00 PM,45.53,151.7666667,07/15/2021 14:00
7/15/2021,2:10:00 PM,43.865,146.2166667,07/15/2021 14:10
7/15/2021,2:20:00 PM,45.405,151.35,07/15/2021 14:20
7/15/2021,2:30:00 PM,45.445,151.4833333,07/15/2021 14:30
7/15/2021,2:40:00 PM,42.925,143.0833333,07/15/2021 14:40
7/15/2021,2:50:00 PM,45.72,152.4,07/15/2021 14:50
7/15/2021,3:00:00 PM,44.205,147.35,07/15/2021 15:00
7/15/2021,3:10:00 PM,45.285,150.95,07/15/2021 15:10
7/15/2021,3:20:00 PM,46.825,156.0833333,07/15/2021 15:20
7/15/2021,3:30:00 PM,43.605,145.35,07/15/2021 15:30
7/15/2021,3:40:00 PM,45.37,151.2333333,07/15/2021 15:40
7/15/2021,3:50:00 PM,47.385,157.95,07/15/2021 15:50
7/15/2021,4:00:00 PM,44.455,148.1833333,07/15/2021 16:00
7/15/2021,4:10:00 PM,45.28,150.9333333,07/15/2021 16:10
7/15/2021,4:20:00 PM,47.695,158.9833333,07/15/2021 16:20
7/15/2021,4:30:00 PM,49.095,163.65,07/15/2021 16:30
7/15/2021,4:40:00 PM,45.58,151.9333333,07/15/2021 16:40
7/15/2021,4:50:00 PM,45.135,150.45,07/15/2021 16:50
7/15/2021,5:00:00 PM,42.86,142.8666667,07/15/2021 17:00
7/15/2021,5:10:00 PM,50.16,167.2,07/15/2021 17:10
7/15/2021,5:20:00 PM,45.745,152.4833333,07/15/2021 17:20
7/15/2021,5:30:00 PM,49.365,164.55,07/15/2021 17:30
7/15/2021,5:40:00 PM,47.96,159.8666667,07/15/2021 17:40
7/15/2021,5:50:00 PM,49.935,166.45,07/15/2021 17:50
7/15/2021,6:00:00 PM,50.43,168.1,07/15/2021 18:00
7/15/2021,6:10:00 PM,50.325,167.75,07/15/2021 18:10
7/15/2021,6:20:00 PM,50.395,167.9833333,07/15/2021 18:20
7/15/2021,6:30:00 PM,53.11,177.0333333,07/15/2021 18:30
7/15/2021,6:40:00 PM,55.35,184.5,07/15/2021 18:40
7/15/2021,6:50:00 PM,54.87,182.9,07/15/2021 18:50
7/15/2021,7:00:00 PM,52.695,175.65,07/15/2021 19:00
7/15/2021,7:10:00 PM,55.895,186.3166667,07/15/2021 19:10
7/15/2021,7:20:00 PM,50.86,169.5333333,07/15/2021 19:20
7/15/2021,7:30:00 PM,51.66,172.2,07/15/2021 19:30
7/15/2021,7:40:00 PM,50.25,167.5,07/15/2021 19:40
7/15/2021,7:50:00 PM,46.875,156.25,07/15/2021 19:50
7/15/2021,8:00:00 PM,51.595,171.9833333,07/15/2021 20:00
7/15/2021,8:10:00 PM,50.23,167.4333333,07/15/2021 20:10
7/15/2021,8:20:00 PM,50.08,166.9333333,07/15/2021 20:20
7/15/2021,8:30:00 PM,55.075,183.5833333,07/15/2021 20:30
7/15/2021,8:40:00 PM,55.85,186.1666667,07/15/2021 20:40
7/15/2021,8:50:00 PM,54.205,180.6833333,07/15/2021 20:50
7/15/2021,9:00:00 PM,54.465,181.55,07/15/2021 21:00
7/15/2021,9:10:00 PM,55.34,184.4666667,07/15/2021 21:10
7/15/2021,9:20:00 PM,54.645,182.15,07/15/2021 21:20
7/15/2021,9:30:00 PM,55.135,183.7833333,07/15/2021 21:30
7/15/2021,9:40:00 PM,53.05,176.8333333,07/15/2021 21:40
7/15/2021,9:50:00 PM,52.85,176.1666667,07/15/2021 21:50
7/15/2021,10:00:00 PM,51.985,173.2833333,07/15/2021 22:00
7/15/2021,10:10:00 PM,50.18,167.2666667,07/15/2021 22:10
7/15/2021,10:20:00 PM,52.67,175.5666667,07/15/2021 22:20
7/15/2021,10:30:00 PM,53.02,176.7333333,07/15/2021 22:30
7/15/2021,10:40:00 PM,54.405,181.35,07/15/2021 22:40
7/15/2021,10:50:00 PM,54.42,181.4,07/15/2021 22:50
7/15/2021,11:00:00 PM,54.875,182.9166667,07/15/2021 23:00
7/15/2021,11:10:00 PM,50.25,167.5,07/15/2021 23:10
7/15/2021,11:20:00 PM,51.635,172.1166667,07/15/2021 23:20
7/15/2021,11:30:00 PM,50.185,167.2833333,07/15/2021 23:30
7/15/2021,11:40:00 PM,50.415,168.05,07/15/2021 23:40
7/15/2021,11:50:00 PM,55.255,184.1833333,07/15/2021 23:50
7/16/2021,12:00:00 AM,52.77,175.9,07/16/2021 00:00
7/16/2021,12:10:00 AM,52.7,175.6666667,07/16/2021 00:10
7/16/2021,12:20:00 AM,55.16,183.8666667,07/16/2021 00:20
7/16/2021,12:30:00 AM,52.655,175.5166667,07/16/2021 00:30
7/16/2021,12:40:00 AM,52.885,176.2833333,07/16/2021 00:40
7/16/2021,12:50:00 AM,53.085,176.95,07/16/2021 00:50
7/16/2021,1:00:00 AM,48.53,161.7666667,07/16/2021 01:00
7/16/2021,1:10:00 AM,50.105,167.0166667,07/16/2021 01:10
7/16/2021,1:20:00 AM,51.145,170.4833333,07/16/2021 01:20
7/16/2021,1:30:00 AM,51.08,170.2666667,07/16/2021 01:30
7/16/2021,1:40:00 AM,51.145,170.4833333,07/16/2021 01:40
7/16/2021,1:50:00 AM,47.905,159.6833333,07/16/2021 01:50
7/16/2021,2:00:00 AM,47.85,159.5,07/16/2021 02:00
7/16/2021,2:10:00 AM,49.51,165.0333333,07/16/2021 02:10
7/16/2021,2:20:00 AM,50.04,166.8,07/16/2021 02:20
7/16/2021,2:30:00 AM,47.72,159.0666667,07/16/2021 02:30
7/16/2021,2:40:00 AM,47.625,158.75,07/16/2021 02:40
7/16/2021,2:50:00 AM,47.91,159.7,07/16/2021 02:50
7/16/2021,3:00:00 AM,47.165,157.2166667,07/16/2021 03:00
7/16/2021,3:10:00 AM,48.615,162.05,07/16/2021 03:10
7/16/2021,3:20:00 AM,47.67,158.9,07/16/2021 03:20
7/16/2021,3:30:00 AM,47.55,158.5,07/16/2021 03:30
7/16/2021,3:40:00 AM,48.525,161.75,07/16/2021 03:40
7/16/2021,3:50:00 AM,42.8,142.6666667,07/16/2021 03:50
7/16/2021,4:00:00 AM,48.945,163.15,07/16/2021 04:00
7/16/2021,4:10:00 AM,45.55,151.8333333,07/16/2021 04:10
7/16/2021,4:20:00 AM,47.725,159.0833333,07/16/2021 04:20
7/16/2021,4:30:00 AM,42.535,141.7833333,07/16/2021 04:30
7/16/2021,4:40:00 AM,46.09,153.6333333,07/16/2021 04:40
7/16/2021,4:50:00 AM,47.455,158.1833333,07/16/2021 04:50
7/16/2021,5:00:00 AM,47.585,158.6166667,07/16/2021 05:00
7/16/2021,5:10:00 AM,47.595,158.65,07/16/2021 05:10
7/16/2021,5:20:00 AM,45.215,150.7166667,07/16/2021 05:20
7/16/2021,5:30:00 AM,48.335,161.1166667,07/16/2021 05:30
7/16/2021,5:40:00 AM,46.98,156.6,07/16/2021 05:40
7/16/2021,5:50:00 AM,47.615,158.7166667,07/16/2021 05:50
7/16/2021,6:00:00 AM,46.905,156.35,07/16/2021 06:00
7/16/2021,6:10:00 AM,50.095,166.9833333,07/16/2021 06:10
7/16/2021,6:20:00 AM,45.115,150.3833333,07/16/2021 06:20
7/16/2021,6:30:00 AM,47.67,158.9,07/16/2021 06:30
7/16/2021,6:40:00 AM,47.73,159.1,07/16/2021 06:40
7/16/2021,6:50:00 AM,43.355,144.5166667,07/16/2021 06:50
7/16/2021,7:00:00 AM,47.555,158.5166667,07/16/2021 07:00
7/16/2021,7:10:00 AM,45.2,150.6666667,07/16/2021 07:10
7/16/2021,7:20:00 AM,47.015,156.7166667,07/16/2021 07:20
7/16/2021,7:30:00 AM,47.985,159.95,07/16/2021 07:30
7/16/2021,7:40:00 AM,44.77,149.2333333,07/16/2021 07:40
7/16/2021,7:50:00 AM,45.63,152.1,07/16/2021 07:50
7/16/2021,8:00:00 AM,48.175,160.5833333,07/16/2021 08:00
7/16/2021,8:10:00 AM,50.895,169.65,07/16/2021 08:10
7/16/2021,8:20:00 AM,46.115,153.7166667,07/16/2021 08:20
7/16/2021,8:30:00 AM,47.97,159.9,07/16/2021 08:30
7/16/2021,8:40:00 AM,48.97,163.2333333,07/16/2021 08:40
7/16/2021,8:50:00 AM,45.24,150.8,07/16/2021 08:50
7/16/2021,9:00:00 AM,51.515,171.7166667,07/16/2021 09:00
7/16/2021,9:10:00 AM,47.47,158.2333333,07/16/2021 09:10
7/16/2021,9:20:00 AM,45.99,153.3,07/16/2021 09:20
7/16/2021,9:30:00 AM,44.955,149.85,07/16/2021 09:30
7/16/2021,9:40:00 AM,43.535,145.1166667,07/16/2021 09:40
7/16/2021,9:50:00 AM,40.495,134.9833333,07/16/2021 09:50
7/16/2021,10:00:00 AM,40.83,136.1,07/16/2021 10:00
7/16/2021,10:10:00 AM,39.98,133.2666667,07/16/2021 10:10
7/16/2021,10:20:00 AM,41.265,137.55,07/16/2021 10:20
7/16/2021,10:30:00 AM,39.445,131.4833333,07/16/2021 10:30
7/16/2021,10:40:00 AM,40.965,136.55,07/16/2021 10:40
7/16/2021,10:50:00 AM,41.595,138.65,07/16/2021 10:50
7/16/2021,11:00:00 AM,40.86,136.2,07/16/2021 11:00
7/16/2021,11:10:00 AM,44.015,146.7166667,07/16/2021 11:10
7/16/2021,11:20:00 AM,42.89,142.9666667,07/16/2021 11:20
7/16/2021,11:30:00 AM,44.505,148.35,07/16/2021 11:30
7/16/2021,11:40:00 AM,39.32,131.0666667,07/16/2021 11:40
7/16/2021,11:50:00 AM,42.79,142.6333333,07/16/2021 11:50
7/16/2021,12:00:00 PM,41.905,139.6833333,07/16/2021 12:00
7/16/2021,12:10:00 PM,44.14,147.1333333,07/16/2021 12:10
7/16/2021,12:20:00 PM,46.935,156.45,07/16/2021 12:20
7/16/2021,12:30:00 PM,44.935,149.7833333,07/16/2021 12:30
7/16/2021,12:40:00 PM,42.74,142.4666667,07/16/2021 12:40
7/16/2021,12:50:00 PM,40.71,135.7,07/16/2021 12:50
7/16/2021,1:00:00 PM,44.71,149.0333333,07/16/2021 13:00
7/16/2021,1:10:00 PM,44.79,149.3,07/16/2021 13:10
7/16/2021,1:20:00 PM,40.795,135.9833333,07/16/2021 13:20
7/16/2021,1:30:00 PM,40.755,135.85,07/16/2021 13:30
7/16/2021,1:40:00 PM,40.905,136.35,07/16/2021 13:40
7/16/2021,1:50:00 PM,42.855,142.85,07/16/2021 13:50
7/16/2021,2:00:00 PM,43.805,146.0166667,07/16/2021 14:00
7/16/2021,2:10:00 PM,47.73,159.1,07/16/2021 14:10
7/16/2021,2:20:00 PM,42.045,140.15,07/16/2021 14:20
7/16/2021,2:30:00 PM,39.935,133.1166667,07/16/2021 14:30
7/16/2021,2:40:00 PM,42.47,141.5666667,07/16/2021 14:40
7/16/2021,2:50:00 PM,43.3,144.3333333,07/16/2021 14:50
7/16/2021,3:00:00 PM,42.705,142.35,07/16/2021 15:00
7/16/2021,3:10:00 PM,42.225,140.75,07/16/2021 15:10
7/16/2021,3:20:00 PM,42.545,141.8166667,07/16/2021 15:20
7/16/2021,3:30:00 PM,39.805,132.6833333,07/16/2021 15:30
7/16/2021,3:40:00 PM,43.385,144.6166667,07/16/2021 15:40
7/16/2021,3:50:00 PM,46.075,153.5833333,07/16/2021 15:50
7/16/2021,4:00:00 PM,43.9,146.3333333,07/16/2021 16:00
7/16/2021,4:10:00 PM,44.415,148.05,07/16/2021 16:10
7/16/2021,4:20:00 PM,42.06,140.2,07/16/2021 16:20
7/16/2021,4:30:00 PM,47.39,157.9666667,07/16/2021 16:30
7/16/2021,4:40:00 PM,44.3,147.6666667,07/16/2021 16:40
7/16/2021,4:50:00 PM,44.98,149.9333333,07/16/2021 16:50
7/16/2021,5:00:00 PM,44.895,149.65,07/16/2021 17:00
7/16/2021,5:10:00 PM,42.84,142.8,07/16/2021 17:10
7/16/2021,5:20:00 PM,44.99,149.9666667,07/16/2021 17:20
7/16/2021,5:30:00 PM,44.725,149.0833333,07/16/2021 17:30
7/16/2021,5:40:00 PM,44.17,147.2333333,07/16/2021 17:40
7/16/2021,5:50:00 PM,45.57,151.9,07/16/2021 17:50
7/16/2021,6:00:00 PM,45.805,152.6833333,07/16/2021 18:00
7/16/2021,6:10:00 PM,49.305,164.35,07/16/2021 18:10
7/16/2021,6:20:00 PM,46.93,156.4333333,07/16/2021 18:20
7/16/2021,6:30:00 PM,45.21,150.7,07/16/2021 18:30
7/16/2021,6:40:00 PM,48.43,161.4333333,07/16/2021 18:40
7/16/2021,6:50:00 PM,47.63,158.7666667,07/16/2021 18:50
7/16/2021,7:00:00 PM,49.84,166.1333333,07/16/2021 19:00
7/16/2021,7:10:00 PM,52.18,173.9333333,07/16/2021 19:10
7/16/2021,7:20:00 PM,50.53,168.4333333,07/16/2021 19:20
7/16/2021,7:30:00 PM,50.745,169.15,07/16/2021 19:30
7/16/2021,7:40:00 PM,52.665,175.55,07/16/2021 19:40
7/16/2021,7:50:00 PM,54.53,181.7666667,07/16/2021 19:50
7/16/2021,8:00:00 PM,54.985,183.2833333,07/16/2021 20:00
7/16/2021,8:10:00 PM,56.115,187.05,07/16/2021 20:10
7/16/2021,8:20:00 PM,53.115,177.05,07/16/2021 20:20
7/16/2021,8:30:00 PM,53.88,179.6,07/16/2021 20:30
7/16/2021,8:40:00 PM,58.77,195.9,07/16/2021 20:40
7/16/2021,8:50:00 PM,55,183.3333333,07/16/2021 20:50
7/16/2021,9:00:00 PM,52.47,174.9,07/16/2021 21:00
7/16/2021,9:10:00 PM,58.285,194.2833333,07/16/2021 21:10
7/16/2021,9:20:00 PM,57.745,192.4833333,07/16/2021 21:20
7/16/2021,9:30:00 PM,57.515,191.7166667,07/16/2021 21:30
7/16/2021,9:40:00 PM,54.73,182.4333333,07/16/2021 21:40
7/16/2021,9:50:00 PM,57.96,193.2,07/16/2021 21:50
7/16/2021,10:00:00 PM,61.165,203.8833333,07/16/2021 22:00
7/16/2021,10:10:00 PM,57.98,193.2666667,07/16/2021 22:10
7/16/2021,10:20:00 PM,60.34,201.1333333,07/16/2021 22:20
7/16/2021,10:30:00 PM,57.675,192.25,07/16/2021 22:30
7/16/2021,10:40:00 PM,57.285,190.95,07/16/2021 22:40
7/16/2021,10:50:00 PM,57.145,190.4833333,07/16/2021 22:50
7/16/2021,11:00:00 PM,57.635,192.1166667,07/16/2021 23:00
7/16/2021,11:10:00 PM,60.655,202.1833333,07/16/2021 23:10
7/16/2021,11:20:00 PM,57.04,190.1333333,07/16/2021 23:20
7/16/2021,11:30:00 PM,57.835,192.7833333,07/16/2021 23:30
7/16/2021,11:40:00 PM,56.885,189.6166667,07/16/2021 23:40
7/16/2021,11:50:00 PM,62.38,207.9333333,07/16/2021 23:50
7/17/2021,12:00:00 AM,55.83,186.1,07/17/2021 00:00
7/17/2021,12:10:00 AM,57.28,190.9333333,07/17/2021 00:10
7/17/2021,12:20:00 AM,56.945,189.8166667,07/17/2021 00:20
7/17/2021,12:30:00 AM,52.965,176.55,07/17/2021 00:30
7/17/2021,12:40:00 AM,55.61,185.3666667,07/17/2021 00:40
7/17/2021,12:50:00 AM,52.15,173.8333333,07/17/2021 00:50
7/17/2021,1:00:00 AM,51.92,173.0666667,07/17/2021 01:00
7/17/2021,1:10:00 AM,52.735,175.7833333,07/17/2021 01:10
7/17/2021,1:20:00 AM,50.83,169.4333333,07/17/2021 01:20
7/17/2021,1:30:00 AM,53.155,177.1833333,07/17/2021 01:30
7/17/2021,1:40:00 AM,50.065,166.8833333,07/17/2021 01:40
7/17/2021,1:50:00 AM,48.215,160.7166667,07/17/2021 01:50
7/17/2021,2:00:00 AM,52.1,173.6666667,07/17/2021 02:00
7/17/2021,2:10:00 AM,48.115,160.3833333,07/17/2021 02:10
7/17/2021,2:20:00 AM,50.765,169.2166667,07/17/2021 02:20
7/17/2021,2:30:00 AM,49.515,165.05,07/17/2021 02:30
7/17/2021,2:40:00 AM,49.89,166.3,07/17/2021 02:40
7/17/2021,2:50:00 AM,47.505,158.35,07/17/2021 02:50
7/17/2021,3:00:00 AM,49.38,164.6,07/17/2021 03:00
7/17/2021,3:10:00 AM,49.935,166.45,07/17/2021 03:10
7/17/2021,3:20:00 AM,50.94,169.8,07/17/2021 03:20
7/17/2021,3:30:00 AM,49.28,164.2666667,07/17/2021 03:30
7/17/2021,3:40:00 AM,49.29,164.3,07/17/2021 03:40
7/17/2021,3:50:00 AM,51.435,171.45,07/17/2021 03:50
7/17/2021,4:00:00 AM,49.76,165.8666667,07/17/2021 04:00
7/17/2021,4:10:00 AM,50.555,168.5166667,07/17/2021 04:10
7/17/2021,4:20:00 AM,47.76,159.2,07/17/2021 04:20
7/17/2021,4:30:00 AM,51.515,171.7166667,07/17/2021 04:30
7/17/2021,4:40:00 AM,50.055,166.85,07/17/2021 04:40
7/17/2021,4:50:00 AM,47.125,157.0833333,07/17/2021 04:50
7/17/2021,5:00:00 AM,50.325,167.75,07/17/2021 05:00
7/17/2021,5:10:00 AM,49.515,165.05,07/17/2021 05:10
7/17/2021,5:20:00 AM,49.805,166.0166667,07/17/2021 05:20
7/17/2021,5:30:00 AM,50.13,167.1,07/17/2021 05:30
7/17/2021,5:40:00 AM,50.865,169.55,07/17/2021 05:40
7/17/2021,5:50:00 AM,48.37,161.2333333,07/17/2021 05:50
7/17/2021,6:00:00 AM,47.61,158.7,07/17/2021 06:00
7/17/2021,6:10:00 AM,47.3,157.6666667,07/17/2021 06:10
7/17/2021,6:20:00 AM,48.685,162.2833333,07/17/2021 06:20
7/17/2021,6:30:00 AM,45.22,150.7333333,07/17/2021 06:30
7/17/2021,6:40:00 AM,49.665,165.55,07/17/2021 06:40
7/17/2021,6:50:00 AM,42.985,143.2833333,07/17/2021 06:50
7/17/2021,7:00:00 AM,46.775,155.9166667,07/17/2021 07:00
